ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
074-82-5877,1.0,0.1014096044396676,0.7181256263792687,0.6463374226565333,0.1898563146170717,0.46468387885466345,0.6184633831190054,0.3563110536792824,0.844064376988081,0.42857142857142855,0.0
107-50-3852,1.0,0.34195354391340127,0.393261269889856,0.6314519538281446,0.19012697328427108,0.5913518655624236,0.5062764147603824,0.6212443224770845,0.28485240671797507,0.14285714285714285,0.0
688-11-4061,0.0,0.6898276072145636,0.3363490049517903,0.47478631546474637,0.3500053344102398,0.43161362110229173,0.6972911411016669,0.7144129524064982,0.6221133861805247,0.0,0.0
073-20-2250,1.0,0.8730884415302874,0.833975552077728,0.4628309916063448,0.1971995420283504,0.6592087931954751,0.6104439637502987,0.4077612247694651,0.4648165684497527,0.2857142857142857,1.0
190-53-7060,0.0,0.8482421416289783,0.3569707681446338,0.5155736010661116,0.21553809878754943,0.43183207355498543,0.3427805847865364,0.5099083631236294,0.4427942720596494,0.0,0.0
717-30-1956,0.0,0.8749523606820672,0.6098774148000771,0.39864720992239944,0.26265669382561707,0.6024542003133663,0.3521514570120128,0.5811946551274954,0.4518063909173998,0.14285714285714285,1.0
357-52-5821,1.0,0.11338567971191936,0.6042813485853085,0.7847148431941385,0.552267553968837,0.46085934675183804,0.34356288920443867,0.4326657830846308,0.18865787849405086,0.2857142857142857,1.0
253-29-4705,1.0,0.15362136202588814,0.5238382053092278,0.6576144818338283,0.2922118326527485,0.6478987671964048,0.40355860610772787,0.8038775730013914,0.16021086668226048,1.0,0.0
014-03-8603,0.0,0.8515187502850048,0.469847397964977,0.49077902801451256,0.39683465404738527,0.4327726028340708,0.7210539374524048,0.41252025082139065,0.4357348133019946,0.14285714285714285,0.0
775-64-1733,0.0,0.7952423941472272,0.15866094306181597,0.6008573348664401,0.17897017957271733,0.4394284078582621,0.2552068392104718,0.14432979392183903,0.5713184628906994,0.42857142857142855,0.0
807-89-4202,1.0,0.35429473709796383,0.7077616722536818,0.42815432027595923,0.21156629025063137,0.5080343153291207,0.6158102204596179,0.5506383316080935,0.7050700123960427,0.14285714285714285,0.0
214-93-8678,1.0,0.5020127189837525,0.7460343712509813,0.5748069853991323,0.3657529430549917,0.7609387644415366,0.360543449858602,0.30654173596717504,0.33689002556490616,0.5714285714285714,1.0
801-46-6436,1.0,0.8716514454566294,0.7938885131298968,0.5292323768035557,0.5577211829072607,0.6143184283475955,0.6572835418013458,0.49597672257449366,0.5810323028714923,0.5714285714285714,1.0
241-67-8809,0.0,0.31777598629358783,0.30170498585555394,0.8184224165957762,0.42462943749539056,0.30840320942164984,0.5299079613658286,0.5454676072672505,0.9316270140993393,0.2857142857142857,0.0
660-95-2058,1.0,0.28632764819294676,0.7032418675605892,0.3444431633932346,0.2382981298058919,0.46762383994214773,0.5536343993396362,0.3811677895292924,0.7187035985619353,1.0,1.0
217-65-3737,0.0,0.888868806538093,0.2732815608754252,0.498847573256221,0.3539513659312341,0.4656157991700959,0.5532460439289102,0.6101661421516399,0.4191737826271986,0.42857142857142855,0.0
121-54-0179,0.0,0.8677195981687802,0.7787579053383559,0.7921030463744001,0.392565693799124,0.0,0.8376618447201645,0.3224032786657022,0.5532468255104995,0.0,0.0
398-02-7170,1.0,0.006982217874739523,0.5243368402344077,0.7253900541261448,0.07099885220676319,0.5543526920229342,0.702378716844956,0.49765343133892215,0.15820153307002477,1.0,1.0
327-21-4369,1.0,0.7183251901132093,0.8771432662068693,0.4790480612328629,0.07206752432526872,0.719761015168994,0.6145500630877772,0.20335499035659987,0.390596936951233,1.0,0.0
427-43-7963,1.0,0.5767970734890427,0.8789205788114715,0.5361365503645283,0.3483112116414732,0.61292592847673,0.34145650059811516,0.47521826571617565,0.6385043963189008,0.14285714285714285,1.0
123-57-6600,1.0,0.8626385902937634,0.5109205985593894,0.3924285718737243,0.27512883137750227,0.8013879801649476,0.22484719493124272,0.3613720520306295,0.4889533020564242,0.7142857142857142,0.0
865-91-6181,1.0,0.2537022073377378,0.48227994648314265,0.6729663225486133,0.08767837157998071,0.5681829921314072,0.4513898489009782,0.45516699684536444,0.26901576657107734,0.0,0.0
061-17-7549,1.0,0.5600802823135325,0.666240440773526,0.368629064005127,0.33030883013161316,0.5301302966648875,0.7135377419929665,0.6404128417771954,0.6669380125732762,0.2857142857142857,1.0
661-93-5692,1.0,0.2020595766481178,0.3587875765848938,0.288884664882197,0.44867581321115024,0.3817010020833692,0.39710299648961866,0.7751671435009243,0.7552672877396645,0.14285714285714285,1.0
411-25-7239,1.0,0.6420222982650822,0.39243062309617727,0.5311591470691799,0.1682451508778864,0.7121905077566761,0.6295948398273656,0.6107140281941061,0.3789623801226415,0.14285714285714285,1.0
785-34-2471,0.0,0.07405598841677705,0.3067444076365199,0.7377172290654593,0.5247391330187106,0.3474082714922777,0.33225723192089696,0.43899455498725337,0.8168549085959291,0.2857142857142857,1.0
624-47-8113,1.0,0.936266928512821,0.4970155959181054,0.5534151613449376,0.49195828706000966,0.6223032421357116,0.5994549439801318,0.4626465898039209,0.45760872813304054,1.0,1.0
397-18-5330,1.0,0.8672914285999196,0.8109062813189635,0.3790460877215397,0.24846680457370188,0.608893705125777,0.3589502737266379,0.40701386591122757,0.5877022600366214,0.5714285714285714,1.0
722-82-4848,0.0,0.6292095160842489,0.5749470508953213,0.6326090546776894,0.25496046450182697,0.32306965512491603,0.3490034608380326,0.34714874758011677,0.6374956078028091,1.0,0.0
552-65-9678,0.0,0.7060897408930087,0.4366252289524223,0.5095647784318064,0.1173978388836261,0.36983677404913995,0.39842028845377797,0.6101938260453578,0.6150549578503633,0.2857142857142857,0.0
676-45-6970,1.0,0.75252359840686,0.7751650185383578,0.536471008599316,0.29239227176421473,0.6026887945729092,0.12566953351802868,0.665161658264171,0.5874261054683757,0.8571428571428571,0.0
592-59-6722,1.0,0.7844634693555963,0.35007133935315693,0.5784777164604348,0.3733482123997471,0.6380415038137709,0.7016563438175978,0.47736756670848646,0.41679658639979966,0.42857142857142855,0.0
678-13-0927,0.0,0.9124319480977875,0.4468978489580505,0.21872633733956132,0.2668257681371738,0.7307890976084299,0.4007488227477185,0.4755815570431412,0.47764539074325774,0.42857142857142855,1.0
445-81-6692,0.0,0.9670477708227055,0.5020044136596348,0.689847115193856,0.3191728012384424,0.187400996917991,0.4664506073447119,0.23562070132495322,0.5008052790861345,0.2857142857142857,0.0
445-91-7915,0.0,0.913848688696936,0.3905829585343096,0.22890238493649973,0.1954402606915544,0.8537939702818573,0.25587027970379506,0.31272061100957094,0.5297479265222763,0.42857142857142855,0.0
324-71-5621,0.0,0.861030928863085,0.38556945589549396,0.7370275387924812,0.15304816793439463,0.3318163621963188,0.42658504543998044,0.6762797969160567,0.4424954480865477,0.8571428571428571,0.0
334-01-9397,1.0,0.7974368410933094,0.7002969593143523,0.32773375462606635,0.3346873426975504,0.6353404414676561,0.7098473667345622,0.10456031308198942,0.43305776267400053,0.5714285714285714,0.0
074-92-1538,1.0,0.27529734776894255,0.830785029103494,0.3295535398041654,0.15743061865554248,0.7200429587286281,0.6555908795610785,0.6187873636256058,0.2711508123375144,1.0,0.0
107-47-2404,1.0,0.6777639659678941,0.5106490646892419,0.12372254092698945,0.2047196284099949,0.5604822741438386,0.5611204293325003,0.27080857745860465,0.4099555782707571,0.42857142857142855,0.0
746-60-7600,1.0,0.5405602373401465,0.39558535296934627,0.6691470587929796,0.2587922895217146,0.5718364210816302,0.600390472986525,0.5888681416142216,0.35511313578664383,0.8571428571428571,1.0
200-38-0629,1.0,0.7009841148258957,0.2889897952634619,0.5916015667602527,0.306609728102604,0.6468054288124795,0.40685483258765376,0.0695773296434936,0.39922985849139236,0.0,0.0
139-97-0509,0.0,0.4976923820822357,0.3994337284562559,0.6467414731327208,0.3300138265049302,0.3744716248557999,0.40173389503696155,0.07091258600671096,0.671713013577943,0.5714285714285714,1.0
836-14-0819,0.0,0.7336557797126776,0.4124081104698524,0.5823271022310027,0.2827283968915783,0.3145693796380791,0.5068849181457067,0.4266769757731922,0.40660565848953756,0.5714285714285714,0.0
218-03-4411,1.0,0.1319718953733068,0.6209424200085903,0.4491815640804321,0.28852679341798215,0.4378292928597255,0.41747547407727637,0.3423628346755593,0.8805023540116087,0.5714285714285714,0.0
474-30-0376,1.0,0.4609181006763562,0.6018214985707445,0.6572571724152975,0.4394361850589255,0.5108386852390708,0.28845697445564333,0.666570029863004,0.32056908449608484,0.2857142857142857,0.0
832-35-5212,1.0,0.92012528893915,0.7725052208557761,0.5002487662957504,0.27550940037648763,0.6837809277019232,0.4012332681546167,0.5862613921746611,0.4754742800145496,0.14285714285714285,1.0
120-60-2431,0.0,0.4237869074221979,0.5022327489595315,0.6679047853494829,0.4802913232416316,0.3254683276227208,0.4508039196727587,0.4742930072875591,0.6865552911936575,0.2857142857142857,1.0
128-53-6486,1.0,0.6603504903434879,0.5985310017625017,0.21778112928472676,0.14259057577977266,0.6093349145129909,0.5791292128770984,0.47341589014053254,0.39473925547491884,0.8571428571428571,0.0
352-50-5970,0.0,0.3547929178966673,0.35009479000557875,0.6410754182545643,0.38206299186663545,0.40786902322698393,0.44359437316160455,0.7107959268224888,0.7063353773580044,0.42857142857142855,0.0
144-65-8073,0.0,0.9442725152843134,0.3556575316090109,0.6043078636116712,0.25163701951821327,0.3338480776184163,0.10596029665239226,0.6236399623010193,0.4831427214208358,0.2857142857142857,1.0
004-69-1784,1.0,0.8916509738676331,0.7286537350718084,0.4926985274489458,0.28811901534663287,0.6919906506654729,0.5353613183627386,0.522570529767173,0.44005848706452844,0.42857142857142855,0.0
865-91-6181,1.0,0.854776453831489,0.3108248211579192,0.5595008470518338,0.25473312554194383,0.6861440882246596,0.5137850189103517,0.4221473381457965,0.44080657742477625,0.0,0.0
582-08-1187,0.0,0.6178423515380188,0.3632382635655853,0.4915310396976996,0.2376508402949177,0.426534332547048,0.3873717368356704,0.5742601319995683,0.3645054823894789,0.5714285714285714,0.0
672-88-5363,1.0,0.9179947246434438,0.6427256076187468,0.23819035243796166,0.17992392916189615,0.5665881816146972,0.5137624447532465,0.7418515168781153,0.5305856640744545,0.8571428571428571,0.0
585-27-1229,1.0,0.6917250777420691,0.3235930842791763,0.5372406780153955,0.18164382894658646,0.711093941011381,0.4084346240423964,0.5466910121980761,0.3951988261369994,0.8571428571428571,0.0
010-27-8646,0.0,0.8728361310298598,0.5240986309755965,0.23725968604550918,0.19856894599929975,0.8319584100965927,0.6628152091485668,0.4178631360367939,0.4351783824555293,0.0,1.0
416-20-3315,1.0,0.27727324333877945,0.5349612200263635,0.6234270335735824,0.3538697387141422,0.5972199504123693,0.38746822637444667,0.4811837994279051,0.2715464964950009,0.14285714285714285,1.0
224-08-4869,1.0,0.8483676216967085,0.8170046851935049,0.5032505808874776,0.2197078891273263,0.6332194080476592,0.4856016831930807,0.7348579595737572,0.5538032563569647,0.0,1.0
229-05-6218,1.0,0.862601507194277,0.3287559305465729,0.6061775059179373,0.25991645382727824,0.5216623047917491,0.5209160552998926,0.4187573629991316,0.5329041259347265,0.8571428571428571,1.0
149-78-5801,1.0,0.35827976799067873,0.735986383810657,0.5178379456370339,0.2615396898022545,0.5374909605881644,0.346256205895491,0.59727910364972,0.706545584566669,0.7142857142857142,0.0
242-22-2038,0.0,0.8798391237502501,0.4489380557187501,0.6757510508947796,0.3183397024043511,0.23418102928769435,0.7156930745682342,0.4281092054685307,0.5264567411081835,0.0,0.0
143-28-0911,0.0,0.18972295392959837,0.39853272970531173,0.4247723450819578,0.3814590220629775,0.43240779799927687,0.32493441508161447,0.42968670918579743,0.24175683765923972,0.2857142857142857,1.0
408-70-2152,0.0,0.08196050556417883,0.31001021954747654,0.4630584647536071,0.3503071403050137,0.4379573511940633,0.3339315152013975,0.6080270964213014,0.7728422590680194,0.8571428571428571,0.0
415-36-4561,1.0,0.9327765466950492,0.5088507699219463,0.3508726555464497,0.18835551946773327,0.585449344857866,0.29850986590551143,0.28647845834400254,0.47442015268874593,0.2857142857142857,0.0
636-18-1106,1.0,0.9535908645524728,0.5806221087814054,0.2788820785436733,0.3551578734821097,0.5430329809397545,0.19548460921936583,0.41485196795023394,0.5267638085012329,0.2857142857142857,0.0
727-38-6429,0.0,0.23541483783103542,0.6309015418186845,0.4196609507546604,0.4469129517332537,0.8612514850462301,0.4383427851795265,0.5183317590000682,0.2821516562576316,0.0,0.0
678-83-0198,1.0,0.3495890268096266,0.47503616337452415,0.44520234203859566,0.020323028971217814,0.49210450420978324,0.36185095302897263,0.47665341789549576,0.7178308264749798,0.2857142857142857,1.0
098-19-7538,0.0,0.8628455077564443,0.34877661649049874,0.5620051290520601,0.39900851572362167,0.429489359320925,0.5063786976669109,0.5334010959952563,0.5328423002851193,0.2857142857142857,1.0
476-26-8039,1.0,0.451914594194033,0.5663542381500151,0.5893195644564378,0.2581518022788314,0.654724599252742,0.6847524953433308,0.6736993498323317,0.30863364283940475,0.5714285714285714,1.0
457-91-0403,1.0,0.8945742023991413,0.9451797801069349,0.6017983881605939,0.22572503227497204,0.6541488748084505,0.3923712134348598,0.3324690574038023,0.5283290278637899,0.5714285714285714,0.0
472-08-6118,0.0,0.6982611558064601,0.6761674722171481,0.7172872321088215,0.26457385938494604,0.06642030682346461,0.26554939904797004,0.4770366352496095,0.41987035161277364,0.2857142857142857,0.0
140-95-3744,1.0,0.1298639756593598,0.40088273192695245,0.6322777125134121,0.21182191232520856,0.6833870676148005,0.7766405019533638,0.7015001429094666,0.1983150449627037,0.42857142857142855,1.0
391-56-9854,1.0,0.2467314156281061,0.42422600504559294,0.7753084650132798,0.5480064700309968,0.4325304757313314,0.5559789153377213,0.5502906622864122,0.26737326514651133,0.8571428571428571,1.0
423-40-5449,1.0,0.6634286992235503,0.691317827926518,0.2335079371509352,0.32687869694320393,0.6158572806005613,0.5980145928940548,0.3324735739699558,0.3937356190962945,0.42857142857142855,0.0
043-62-3826,1.0,0.6443239434147218,0.7670412188414885,0.5366808240136858,0.5509446918321944,0.5761301417035417,0.4963647616208966,0.29328035383523143,0.6269615475372268,0.8571428571428571,1.0
334-70-3568,1.0,0.5796811414364994,0.44301491461494025,0.6706157666935687,0.33336627063145813,0.4979241636391811,0.5545363667673247,0.3365584095353319,0.3790808792843887,0.5714285714285714,0.0
701-19-9357,1.0,0.31035365331373843,0.33934575148232804,0.3593421351938352,0.36435525596934826,0.7809621377778543,0.46327524250238317,0.8369463294318524,0.70177882698195,0.14285714285714285,0.0
510-60-7000,1.0,0.5130987998683288,0.5473160111180778,0.6886328863849531,0.2999230985691608,0.4306924619914254,0.25533149650280373,0.4652159845845877,0.35781079496450696,0.2857142857142857,0.0
357-66-5109,1.0,0.21584929594567456,0.7715696632486313,0.4617445216883701,0.259193265324973,0.5258236625974966,0.5651781840149397,0.6772670120050859,0.7524707075224298,0.42857142857142855,0.0
160-04-2945,0.0,0.7792048365502661,0.41459272387967594,0.6659489317590945,0.0245211024256888,0.20782683930508444,0.5951091190804767,0.49444773209132364,0.4189398755861844,0.7142857142857142,0.0
627-81-8131,1.0,0.1270591637480605,0.35561927001821747,0.5569487853037806,0.1377162136714132,0.8134577472063913,0.38233350460392956,0.5692844170444153,0.21022369550455394,1.0,1.0
611-07-5418,1.0,0.6569831994861963,0.5391724635033793,0.7483440681962419,0.37331599112984243,0.28766421598168007,0.3874560403250358,0.16905687775520495,0.3890749955434011,0.2857142857142857,1.0
389-07-6807,0.0,0.8580236660809196,0.592347434992323,0.7452986286173684,0.42354572878426283,0.1214950756727905,0.6978814652985263,0.3907940798126124,0.5629555133538251,0.42857142857142855,1.0
268-75-1964,1.0,0.10455803229802928,0.6233010619442813,0.47009974541703936,0.27845156033289586,0.47498665610633795,0.546302592791772,0.5007192764439766,0.844899023257779,0.42857142857142855,0.0
403-42-5517,1.0,0.2395941135305842,0.8222391176630314,0.5441521224075592,0.472660610499981,0.5189730797706572,0.7313229814508351,0.533849670718416,0.7445333245403519,0.0,0.0
595-40-6283,1.0,0.7822794098323396,0.8535704235434677,0.36557739228523267,0.38194413118209813,0.6354502057542313,0.34545052823527644,0.09639685887170756,0.4580373859703175,0.2857142857142857,1.0
838-08-3337,1.0,0.11709887174929497,0.5093580445611766,0.6966588453296855,0.3707232529448451,0.6147316586029373,0.5710644454228802,0.8660610181711019,0.18594270204879898,0.42857142857142855,0.0
014-03-8603,1.0,0.3770366490090865,0.2766905451906415,0.5363276693558355,0.5292468886783765,0.783293014686892,0.45557365927486204,0.550700394540651,0.31041422154809367,0.14285714285714285,0.0
486-79-3483,0.0,0.28002320965756095,0.4227128208419525,0.7613671655495554,0.3229391096761905,0.2434249040100553,0.606039006545307,0.8154066129011088,0.7394636212725574,0.2857142857142857,0.0
487-26-0988,1.0,0.5573739431706173,0.2481609751521824,0.6448593665444129,0.488972449382175,0.6378273558429036,0.6324805362820645,0.11887793406100348,0.34314265959518625,0.7142857142857142,0.0
238-26-1595,1.0,0.1548885237363518,0.714015590981126,0.4907457899290678,0.2774569971351711,0.48942926875462733,0.5494415992571706,0.45661532677063865,0.7749051749099148,0.0,0.0
571-01-2975,0.0,0.7797875709707679,0.8216713650254501,0.4707728166472951,0.22733824385486684,0.43164482859553377,0.4945672194471771,0.6385827291717622,0.4117598568117955,0.8571428571428571,1.0
634-61-6759,1.0,0.929166397892101,0.5350735363090154,0.4116941971496264,0.4126638899092291,0.6092735756469636,0.3115906909769697,0.10646316897053161,0.46691245797143865,0.42857142857142855,1.0
039-77-4687,1.0,0.8603847272891203,0.6259719678306418,0.42694113015722657,0.2658251186995782,0.6007055045713597,0.3902933921246958,0.6618217904337746,0.5024426283732332,0.7142857142857142,1.0
234-65-3851,1.0,0.5557334574838108,0.30512754686427745,0.5103437960594172,0.23184850561330325,0.8239014962378828,0.1250076911951199,0.2708311602893726,0.364199445423923,0.7142857142857142,0.0
014-26-4618,1.0,0.8429496458252375,0.9341555049789437,0.5352671666921146,0.20562146595321615,0.7206402055820521,0.2886191887527161,0.5627319954130816,0.42408480006100124,0.2857142857142857,0.0
730-80-8483,0.0,0.892208362976441,0.2888379831451522,0.559691966043141,0.23355050469249097,0.39409575750271186,0.3945884751136901,0.8405448105265959,0.4426036429733603,0.2857142857142857,1.0
406-17-6033,1.0,0.8628535060720198,0.6012784308304493,0.3438614968979518,0.23827808101572898,0.5723335887325883,0.40310112982657476,0.7832883013975795,0.48868126919815225,1.0,1.0
664-61-4960,0.0,0.90054125744116,0.3199273770321842,0.2472155313263762,0.36632719768751526,0.7880031939255153,0.36938193156474486,0.5032748027097483,0.4976377449712561,0.7142857142857142,0.0
597-57-5124,1.0,0.8731824477068567,0.6945169906148021,0.3860624398208883,0.44771884149498103,0.6078681623306187,0.34664436153491485,0.6596455494527594,0.5605504955841029,0.2857142857142857,1.0
810-26-2410,1.0,0.5536490133454491,0.666349054321585,0.3614444440982144,0.4448357538667314,0.6812412834243013,0.41901091630301623,0.5512761238850523,0.35189408029709285,0.0,1.0
145-34-4637,1.0,0.5920719865021671,0.8524583689207269,0.39510527644219534,0.20201805393554173,0.6745542709068681,0.2919106207213984,0.49007957498793675,0.3750075994027642,0.14285714285714285,0.0
364-49-9217,0.0,0.6851718604300162,0.348644552290018,0.35548755597241655,0.328486896325558,0.6496420823361284,0.45202292415642575,0.319448966176605,0.6162883795600281,0.14285714285714285,1.0
550-71-7911,0.0,0.6680119417967768,0.5148985697570513,0.6037739768642152,0.3782988315135476,0.48924202379517556,0.5587737158500949,0.35009647119623694,0.6227172166916889,1.0,1.0
266-13-2541,1.0,0.9251555023165509,0.5951985406288725,0.35642341581571974,0.22535914185449876,0.5953819366724633,0.677063497707824,0.5424522945670438,0.4720852039885788,0.5714285714285714,0.0
071-76-8257,0.0,0.7568070599573471,0.28150533440630354,0.5190916446724023,0.29853257176571846,0.5274991821484529,0.5998409021352356,0.30030568651088196,0.5784376864429747,0.14285714285714285,1.0
385-60-9386,0.0,0.9441640705900168,0.649602820002666,0.33615649321579516,0.3000978094548662,0.6051983074777458,0.37321054856400404,0.5593586518570764,0.5286937991964726,0.42857142857142855,0.0
494-23-1924,1.0,0.49645742138253063,0.6492140328704092,0.5783759248237602,0.9849161495152846,0.5539545274539851,0.5422630172977976,0.21681164755459553,0.6654201928754182,0.8571428571428571,0.0
557-78-7226,0.0,0.6945668688786266,0.36222248004226054,0.6230022092939919,0.27224359566459233,0.3681182096799187,0.37795751423770074,0.3975450178104143,0.5922783885350515,0.5714285714285714,1.0
866-35-9455,1.0,0.9467932311813396,0.42597863275290915,0.4827946166765862,0.33395090767317326,0.6672786204996642,0.4546221485643236,0.8525147735550481,0.5056070712056311,0.8571428571428571,0.0
350-37-6409,0.0,0.1592126001100859,0.27301866671932784,0.7150010750443261,0.2295965968610755,0.3528243857504434,0.31057325573683237,0.6744911835831641,0.744072723450778,0.7142857142857142,0.0
660-25-1797,0.0,0.948250067232594,0.401122175430628,0.1860262934029671,0.16372629678080874,0.8222335095301228,0.5733847890934458,0.5858900773007639,0.49569435871860157,1.0,0.0
734-64-9372,0.0,0.9711438432654234,0.2967494927253608,0.5139501283301705,0.4012844114212229,0.4819082628833141,0.49594943708442574,0.339451934357609,0.48715211479786613,0.14285714285714285,1.0
652-50-7129,1.0,0.7517478656702633,0.732297225911243,0.39878847178553956,0.45805721495095564,0.5688641763804474,0.262469924430512,0.4633589319904501,0.5896518288542367,0.42857142857142855,1.0
431-95-6324,0.0,0.30934669654504965,0.29632984947149643,0.6250702414227562,0.14198732200433486,0.3700164861653954,0.4294971117065185,0.652388915453973,0.7071576584977809,1.0,1.0
634-32-9996,1.0,0.8841969592481664,0.6769240643189683,0.4750563749089848,0.17391788445166204,0.628941829232597,0.6106800934290424,0.5195759401352004,0.5097761808441469,0.42857142857142855,0.0
784-02-2538,1.0,0.28559398451879275,0.27106362285426533,0.9918982166728469,0.28073246822803777,0.30826331376228927,0.48309834901005355,0.4185832360898928,0.07949748111999222,0.2857142857142857,1.0
097-93-4213,1.0,0.23725258067729524,0.9126290403005634,0.49134303677690283,0.23113104533675882,0.40989535804679833,0.2879815187573267,0.28553720595759513,0.9270653115858175,0.2857142857142857,1.0
634-25-1480,0.0,0.8424680849030545,0.5384516645026239,0.47437395546719774,0.36033332545702296,0.5067063826856524,0.4972837096092393,0.6055625922475425,0.45955108395820177,1.0,0.0
200-69-6067,0.0,0.1887054019896277,0.3079169402576116,0.7899893118781492,0.30681236408889345,0.2549662959072987,0.4422003690175489,0.6712224118176324,0.7762818260411697,0.7142857142857142,1.0
369-65-1239,1.0,0.8032351005144162,0.5890433614905728,0.18684997470789433,0.21249354679566632,0.5880589369651681,0.520634977078241,0.09688916458244848,0.43138331799713747,0.7142857142857142,1.0
039-76-4231,1.0,0.7881448758791264,0.6582783271538807,0.4958031723675177,0.16197990395197456,0.6023745673995764,0.41824019862061923,0.336563670006499,0.5853044552593534,0.42857142857142855,1.0
061-17-7549,0.0,0.30457783072593436,0.5810985272990279,0.46237396793147967,0.3326957102033305,0.35852567192961315,0.3677350169525928,0.20586104693897164,0.2812623973307806,0.2857142857142857,1.0
182-45-0336,1.0,0.8783511254305195,0.6956068288299853,0.5435860362648286,0.16736801630825876,0.6486811067683672,0.25738274822982654,0.7713737061565631,0.4857455812693011,0.7142857142857142,1.0
121-54-0179,0.0,0.8677195981687802,0.7787579053383559,0.7921030463744001,0.392565693799124,0.0,0.8376618447201645,0.3224032786657022,0.5532468255104995,0.0,0.0
061-22-7212,1.0,0.252439096722176,0.6085543043055398,0.6759660597600003,0.4456248169652862,0.4493814459615352,0.35689582565878597,0.2100539612755994,0.2763874448592487,0.14285714285714285,0.0
550-31-0994,1.0,0.30271287283187215,0.41111091911746556,0.7126193584841771,0.4023724163016713,0.515659704884726,0.26973760439049377,0.0940052573892749,0.27382683253801504,0.2857142857142857,1.0
160-65-9504,1.0,0.14010690943320298,0.3190535316682548,0.6651886105545464,0.35290059451823114,0.6612577265448786,0.46057553312967325,0.3349640616831159,0.20276958301690623,0.8571428571428571,0.0
790-52-7114,1.0,0.38843487194956444,0.4376224988027825,0.8097992108032087,0.24046411517170715,0.37801528951944763,0.6871119941890524,0.5239377740459723,0.2829378724351371,0.42857142857142855,1.0
411-60-4177,0.0,0.7665746652627023,0.5707395101528983,0.79709083657145,0.4371051551883763,0.07827592589404092,0.4799905068677377,0.35349308835195115,0.6050845414237004,1.0,1.0
052-56-6330,1.0,0.679118901401232,0.7250028387631879,0.45404471145706415,0.47100980743853077,0.5674942750391708,0.453833651236065,0.5823771984186491,0.6211416930541973,0.5714285714285714,0.0
038-01-9787,1.0,0.7916827282192103,0.7584200184643032,0.5550417501513891,0.2624562059239879,0.7015035555019887,0.38238244857287396,0.4113226168856766,0.43637780005791005,0.7142857142857142,0.0
629-41-0180,0.0,0.13437377915321103,0.3931020523023604,0.6657733931203396,0.37544581707054236,0.4224515315346339,0.5261079116627287,0.5020513446428503,0.79461313114972,0.0,1.0
560-01-7257,0.0,0.8609010860777682,0.158785601793111,0.5863873421061105,0.3455910204332973,0.4455913497133216,0.6043107850133169,0.6105945251672895,0.5441533028807661,0.8571428571428571,1.0
336-36-2960,0.0,0.22495335268094704,0.26517010362719884,0.3678251178134326,0.15769554909698102,0.6134822827528021,0.3460026961134892,0.7057004962962297,0.7449290086978384,0.42857142857142855,0.0
471-46-5193,1.0,0.5057814837332438,0.9143211900095284,0.5311092899410128,0.4168845182526334,0.5499362936689681,0.6010219500715581,0.47836312416088167,0.6731968291685171,1.0,0.0
309-08-7878,0.0,0.15185872024665556,0.4790030263684073,0.49823370736566364,0.23698493405022084,0.30633813426539713,0.29226241798389196,0.4541374323066363,0.22545856599527447,1.0,0.0
594-08-2359,1.0,0.4168057282897409,0.7041650827190908,0.4765739012475708,0.34667759325730546,0.532297603264519,0.7048816514853795,0.3821807224773609,0.7045846810466259,0.8571428571428571,0.0
745-26-4723,0.0,0.40563249692765996,0.33407799440146524,0.5575865410682513,0.3108876387036166,0.3171348508066599,0.45634977078240846,0.4385408792011437,0.32692063956573664,0.14285714285714285,1.0
802-17-3267,1.0,0.35714701953157496,0.5717330772686655,0.4677761955064186,0.43491661493362777,0.49431593174813615,0.6804997638703212,0.29852695648745475,0.6956426312584301,1.0,0.0
106-03-7548,1.0,0.3451909919853761,0.4659681663564599,0.5523421943991749,0.2729155881491601,0.7244679660462474,0.5055248751229593,0.22511925992928541,0.295251480981915,0.42857142857142855,0.0
256-87-7805,0.0,0.08976457633285956,0.33220070796285417,0.7449049650428824,0.37180517158542253,0.33182389503951515,0.5287281120573168,0.5573850187201039,0.8130495398626028,0.5714285714285714,1.0
742-40-9506,0.0,0.2015580718741102,0.19953666447793914,0.41068874506492337,0.3153030267228892,0.45719730883796217,0.5650061809240781,0.2858902951586608,0.7481995855620622,0.8571428571428571,0.0
011-47-7575,1.0,0.8296946710547294,0.2568722754044621,0.5701079510693834,0.2958886375629836,0.6461715938635306,0.32668061603076803,0.3730658668908442,0.4214386622578109,0.14285714285714285,0.0
617-63-2268,0.0,0.7060142243290684,0.490555558298322,0.4692677545907509,0.39556012381559985,0.56645043819625,0.5636399449909744,0.3302356951449623,0.5759698125961518,0.14285714285714285,0.0
047-57-7764,0.0,0.7293626578589629,0.5577959842609095,0.26973225683484103,0.39429382790834555,0.8029838668021142,0.30914868658359906,0.6836683146465279,0.40564942177561203,0.8571428571428571,1.0
867-48-6595,1.0,0.809049356566674,0.5259944310871723,0.25166008656443883,0.23428013744877715,0.602717849825238,0.48162563497308275,0.4339644818300402,0.4283785914262249,0.42857142857142855,1.0
828-81-1763,1.0,0.7987446176270202,0.5935421840209724,0.35358259820036536,0.3747029377921843,0.5109592107302123,0.4761107484152143,0.2625209442471354,0.579284697842594,0.8571428571428571,1.0
